Season,Episodes,First aired,Last aired,Rank,AVG vievers
1,13,September 19 2016,January 19 2017,77,5.72
2,13,September 20 2017,February 1 2018,77,5.78
3,13,September 27 2018,January 24 2019,99,4.57
4,14,September 26 2019,January 30 2020,92,3.56
